symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
SOLUSDT,1780263522,15773477550,-1,131.45000000,0.03900000,5.12655000,0.00003900,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263523,15773477550,-1,131.45000000,0.03900000,5.12655000,0.00003900,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263524,15773477550,-1,131.45000000,0.08200000,10.77890000,0.00008200,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263525,15773477550,-1,131.45000000,5.51500000,724.94675000,0.00551500,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263526,15773477550,-1,131.45000000,0.67000000,88.07150000,0.00067000,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263527,15773477550,-1,131.45000000,0.67000000,88.07150000,0.00067000,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263528,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263529,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263530,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263531,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263532,15773477550,-1,131.45000000,0.01100000,1.44595000,0.00001100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1783824489,15800246110,-1,125.44000000,2.95700000,370.92608000,0.00295700,SOL,2025-12-15 19:26:04.940,True,False,True
SOLUSDT,1806705713,15968028839,-1,133.75000000,5.99100000,801.29625000,0.80129625,USDT,2026-01-04 08:40:51.876,False,False,True
SOLUSDT,1806705714,15968028839,-1,133.75000000,1.00900000,134.95375000,0.13495375,USDT,2026-01-04 08:40:51.876,False,False,True
SOLUSDT,1806715714,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715715,15968108989,-1,134.14000000,0.05600000,7.51184000,0.00751184,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715716,15968108989,-1,134.14000000,0.07500000,10.06050000,0.01006050,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715717,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715718,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715719,15968108989,-1,134.14000000,0.03900000,5.23146000,0.00523146,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715720,15968108989,-1,134.14000000,0.03800000,5.09732000,0.00509732,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715721,15968108989,-1,134.14000000,0.03900000,5.23146000,0.00523146,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715722,15968108989,-1,134.14000000,0.03900000,5.23146000,0.00523146,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715723,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715724,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715725,15968108989,-1,134.14000000,0.04000000,5.36560000,0.00536560,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715726,15968108989,-1,134.14000000,0.03900000,5.23146000,0.00523146,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1806715727,15968108989,-1,134.14000000,2.04200000,273.91388000,0.27391388,USDT,2026-01-04 09:00:25.924,False,False,True
SOLUSDT,1820700348,16064646034,-1,144.30000000,0.70000000,101.01000000,0.10101000,USDT,2026-01-14 11:15:02.154,False,False,True
SOLUSDT,1821537843,16070743896,-1,147.09000000,8.61900000,1267.76871000,1.26776871,USDT,2026-01-14 21:23:17.558,False,False,True
SOLUSDT,1821538945,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538946,16070752619,-1,146.87000000,0.03500000,5.14045000,0.00003500,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538947,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538948,16070752619,-1,146.87000000,0.05200000,7.63724000,0.00005200,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538949,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538950,16070752619,-1,146.87000000,0.06900000,10.13403000,0.00006900,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538951,16070752619,-1,146.87000000,0.03500000,5.14045000,0.00003500,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538952,16070752619,-1,146.87000000,0.03500000,5.14045000,0.00003500,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538953,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538954,16070752619,-1,146.87000000,0.03500000,5.14045000,0.00003500,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538955,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538956,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538957,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538958,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538959,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538960,16070752619,-1,146.87000000,0.03600000,5.28732000,0.00003600,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538961,16070752619,-1,146.87000000,3.87000000,568.38690000,0.00387000,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1821538962,16070752619,-1,146.87000000,4.13000000,606.57310000,0.00413000,SOL,2026-01-14 21:25:37.965,True,False,True
SOLUSDT,1823939057,16087833930,-1,145.00000000,1.25000000,181.25000000,0.18125000,USDT,2026-01-16 23:14:51.693,False,True,True
CHRUSDT,92473360,1278717699,-1,0.33220000,273.00000000,90.69060000,0.27300000,CHR,2024-12-12 19:54:38.260,True,False,True
CHRUSDT,92473361,1278717699,-1,0.33230000,23.00000000,7.64290000,0.02300000,CHR,2024-12-12 19:54:38.260,True,False,True
CHRUSDT,92473362,1278717699,-1,0.33230000,23.00000000,7.64290000,0.02300000,CHR,2024-12-12 19:54:38.260,True,False,True
CHRUSDT,92473363,1278717699,-1,0.33230000,1000.00000000,332.30000000,1.00000000,CHR,2024-12-12 19:54:38.260,True,False,True
CHRUSDT,92473364,1278717699,-1,0.33240000,185.00000000,61.49400000,0.18500000,CHR,2024-12-12 19:54:38.260,True,False,True
CHRUSDT,92519274,1278718932,-1,0.34520000,1502.00000000,518.49040000,0.51849040,USDT,2024-12-14 01:49:19.721,False,True,True
PONDUSDT,39517364,329630718,-1,0.02299000,664.00000000,15.26536000,0.00001530,BNB,2024-12-14 04:30:46.397,True,False,True
PONDUSDT,39517365,329630718,-1,0.02300000,3684.00000000,84.73200000,0.00008490,BNB,2024-12-14 04:30:46.397,True,False,True
PONDUSDT,39565629,329631004,-1,0.02460000,4348.00000000,106.96080000,0.10696080,USDT,2024-12-15 09:54:56.830,False,True,True
GTCUSDT,38790034,772888755,3073787298,1.22800000,22.10000000,27.13880000,0.02210000,GTC,2024-12-03 16:36:56.011,True,False,True
GTCUSDT,38790035,772888755,3073787298,1.22800000,59.30000000,72.82040000,0.05930000,GTC,2024-12-03 16:36:56.011,True,False,True
GTCUSDT,38798788,773130839,3083429529,1.30000000,81.30000000,105.69000000,0.10569000,USDT,2024-12-04 00:09:00.915,False,True,True
WLDUSDT,150675383,1986331057,-1,3.08900000,161.80000000,499.80020000,0.16180000,WLD,2024-12-11 17:09:30.911,True,False,True
WLDUSDT,150809085,1988007422,3411097189,3.09900000,161.60000000,500.79840000,0.50079840,USDT,2024-12-12 00:48:17.172,False,False,True
WLDUSDT,151025251,1990482664,-1,3.27100000,152.80000000,499.80880000,0.15280000,WLD,2024-12-12 07:53:10.168,True,True,True
WLDUSDT,151027403,1990485983,-1,3.28000000,122.50000000,401.80000000,0.40180000,USDT,2024-12-12 08:00:21.892,False,True,True
WLDUSDT,151027404,1990485983,-1,3.28000000,30.10000000,98.72800000,0.09872800,USDT,2024-12-12 08:00:21.892,False,True,True
VICUSDT,9171871,110419727,-1,0.53810000,185.83000000,99.99512300,0.18583000,VIC,2024-12-04 10:33:05.489,True,False,True
VICUSDT,9181991,110544003,-1,0.51010000,185.64000000,94.69496400,0.09469496,USDT,2024-12-04 16:44:25.042,False,False,True
AXLUSDT,21187801,587077766,-1,0.80810000,123.74000000,99.99429400,0.12374000,AXL,2024-12-24 17:44:33.792,True,True,True
AXLUSDT,21208540,587278395,-1,0.82700000,123.61000000,102.22547000,0.10222547,USDT,2024-12-25 07:19:13.729,False,True,True
AXLUSDT,21224890,588837919,-1,0.79730000,250.84000000,199.99473200,0.25084000,AXL,2024-12-25 17:36:37.884,True,False,True
AXLUSDT,21450212,601088403,-1,0.68100000,26.80000000,18.25080000,0.01825080,USDT,2025-01-02 07:09:15.193,False,False,True
AXLUSDT,21450213,601088403,-1,0.68100000,11.02000000,7.50462000,0.00750462,USDT,2025-01-02 07:09:15.193,False,False,True
AXLUSDT,21450214,601088403,-1,0.68100000,212.76000000,144.88956000,0.14488956,USDT,2025-01-02 07:09:15.193,False,False,True
HMSTRUSDT,21624197,287245252,-1,0.00267100,37439.00,99.99956900,37.44,HMSTR,2024-12-22 21:23:59.223,True,True,True
HMSTRUSDT,21637421,287253035,-1,0.00269000,37401.00,100.60869000,0.10060869,USDT,2024-12-23 03:15:22.257,False,True,True
ACXUSDT,4729561,50237739,-1,0.79440000,56.50000000,44.88360000,0.05650000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729562,50237739,-1,0.79440000,53.40000000,42.42096000,0.05340000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729563,50237739,-1,0.79450000,62.80000000,49.89460000,0.06280000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729564,50237739,-1,0.79450000,251.00000000,199.41950000,0.25100000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729565,50237739,-1,0.79460000,56.50000000,44.89490000,0.05650000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729566,50237739,-1,0.79470000,56.50000000,44.90055000,0.05650000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729567,50237739,-1,0.79480000,92.50000000,73.51900000,0.09250000,ACX,2024-12-16 23:04:52.431,True,False,True
ACXUSDT,4729841,50244381,-1,0.79030000,7.90000000,6.24337000,0.00790000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729842,50244381,-1,0.79050000,252.00000000,199.20600000,0.25200000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729843,50244381,-1,0.79050000,9.50000000,7.50975000,0.00950000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729844,50244381,-1,0.79050000,310.00000000,245.05500000,0.31000000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729845,50244381,-1,0.79060000,80.40000000,63.56424000,0.08040000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729846,50244381,-1,0.79060000,9.50000000,7.51070000,0.00950000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729847,50244381,-1,0.79060000,314.20000000,248.40652000,0.31420000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729848,50244381,-1,0.79070000,252.00000000,199.25640000,0.25200000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729849,50244381,-1,0.79070000,9.50000000,7.51165000,0.00950000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,4729850,50244381,-1,0.79080000,94.70000000,74.88876000,0.09470000,ACX,2024-12-16 23:07:34.043,True,False,True
ACXUSDT,5348523,60092998,-1,0.58980000,1040.00000000,613.39200000,0.61339200,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348524,60092998,-1,0.58970000,12.80000000,7.54816000,0.00754816,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348525,60092998,-1,0.58970000,12.80000000,7.54816000,0.00754816,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348526,60092998,-1,0.58960000,36.90000000,21.75624000,0.02175624,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348527,60092998,-1,0.58960000,12.80000000,7.54688000,0.00754688,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348528,60092998,-1,0.58950000,36.90000000,21.75255000,0.02175255,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348529,60092998,-1,0.58950000,12.80000000,7.54560000,0.00754560,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,5348530,60092998,-1,0.58950000,506.80000000,298.75860000,0.29875860,USDT,2024-12-19 18:09:45.020,False,False,True
ACXUSDT,7269947,97975800,-1,0.59230000,12.70000000,7.52221000,0.00752221,USDT,2025-01-02 07:08:38.747,False,False,True
ACXUSDT,7269948,97975800,-1,0.59220000,12.70000000,7.52094000,0.00752094,USDT,2025-01-02 07:08:38.747,False,False,True
ACXUSDT,7269949,97975800,-1,0.59220000,138.00000000,81.72360000,0.08172360,USDT,2025-01-02 07:08:38.747,False,False,True
ACXUSDT,7269950,97975800,-1,0.59220000,131.70000000,77.99274000,0.07799274,USDT,2025-01-02 07:08:38.747,False,False,True
HOMEUSDT,585388,7647895,-1,0.02726000,5105.00000000,139.16230000,5.10500000,HOME,2025-06-15 03:32:12.693,True,False,True
HOMEUSDT,585389,7647895,-1,0.02726000,3862.00000000,105.27812000,3.86200000,HOME,2025-06-15 03:32:12.693,True,False,True
HOMEUSDT,585390,7647895,-1,0.02727000,203.00000000,5.53581000,0.20300000,HOME,2025-06-15 03:32:12.693,True,False,True
HOMEUSDT,1258540,24020356,-1,0.02178000,276.00000000,6.01128000,0.00601128,USDT,2025-06-29 16:51:44.101,False,True,True
HOMEUSDT,1258541,24020356,-1,0.02178000,8978.00000000,195.54084000,0.19554084,USDT,2025-06-29 16:51:45.452,False,True,True
